,source,datafile,completeness
669,VMM,P09_032_2011,0.9990313209999999
670,VMM,P09_032_2012,0.923894661
671,VMM,P09_032_2013,0.7801844309999999
672,VMM,P09_032_2014,1.0
673,VMM,P09_032_2015,0.998803828
674,VMM,P09_032_2016,0.456597446
675,VMM,P09_032_2017,0.9974293059999999
676,VMM,P09_034_2008,-1.0
677,VMM,P09_034_2009,0.809489228
678,VMM,P09_034_2010,0.942537313
679,VMM,P09_034_2011,0.604678363
680,VMM,P09_034_2012,0.346964856
681,VMM,P09_034_2013,0.62460828
682,VMM,P09_034_2014,0.549217002
683,VMM,P09_034_2015,0.794014854
684,VMM,P09_034_2016,0.981113564
685,VMM,P09_034_2017,0.99767562
686,VMM,P09_035_2008,-1.0
687,VMM,P09_035_2009,0.949002777
688,VMM,P09_035_2010,0.524641638
689,VMM,P09_035_2011,0.584732824
690,VMM,P09_035_2012,0.436443704
691,VMM,P09_035_2013,0.37684098200000005
692,VMM,P09_035_2014,0.999668545
693,VMM,P09_035_2015,0.504607215
694,VMM,P09_035_2016,0.08046931
695,VMM,P10_011_2004,-1.0
696,VMM,P10_011_2005,0.9976076559999999
697,VMM,P10_011_2006,0.8966876970000001
698,VMM,P10_011_2007,0.795220437
699,VMM,P10_011_2008,0.948445172
700,VMM,P10_011_2009,0.933942559
701,VMM,P10_011_2010,0.181699671
702,VMM,P10_011_2011,0.934371524
703,VMM,P10_011_2012,0.9990171990000001
704,VMM,P10_011_2013,0.9255966309999999
705,VMM,P10_011_2014,0.9996870109999999
706,VMM,P10_011_2015,0.43832968200000005
707,VMM,P10_011_2016,1.0
708,VMM,P10_011_2017,0.759059745
709,VMM,P10_042_2010,0.405075188
710,VMM,P10_042_2011,0.72375
711,VMM,P10_042_2012,0.850453795
712,VMM,P10_042_2013,0.851046535
713,VMM,P10_042_2014,0.498048146
714,VMM,P10_042_2015,0.840273587
715,VMM,P10_042_2016,0.822169996
716,VMM,P10_042_2017,0.927306188
717,VMM,P11_002_2004,-1.0
718,VMM,P11_002_2005,0.933494884
719,VMM,P11_002_2006,0.9997045790000001
720,VMM,P11_002_2007,0.973938943
721,VMM,P11_002_2008,0.919281309
722,VMM,P11_002_2009,0.907647526
723,VMM,P11_002_2010,0.8865793040000001
724,VMM,P11_002_2011,0.9988472620000001
725,VMM,P11_002_2012,0.541733665
726,VMM,P11_002_2013,0.8488241879999999
727,VMM,P11_002_2014,0.7568784390000001
728,VMM,P11_002_2015,0.978277938
729,VMM,P11_002_2016,0.859836438
730,VMM,P11_002_2017,0.816540348
731,VMM,P11_007_2004,-1.0
732,VMM,P11_007_2005,0.700287003
733,VMM,P11_007_2006,0.9602868170000001
734,VMM,P11_007_2007,0.562688366
735,VMM,P11_007_2008,0.7480556690000001
736,VMM,P11_007_2009,0.998115747
737,VMM,P11_007_2010,0.9976381670000001
738,VMM,P11_007_2011,0.996011396
739,VMM,P11_007_2012,0.98426385
740,VMM,P11_007_2013,0.901825467
741,VMM,P11_007_2014,0.678241758
742,VMM,P11_007_2015,0.999737326
743,VMM,P11_007_2016,0.994057935
744,VMM,P11_007_2017,0.847001483
745,VMM,P11_024_2006,-1.0
746,VMM,P11_024_2007,0.370980847
747,VMM,P11_024_2008,0.8606861379999999
748,VMM,P11_024_2009,0.512775588
749,VMM,P11_024_2010,0.647169515
750,VMM,P11_024_2011,0.65471394
751,VMM,P11_024_2012,0.966259871
752,VMM,P11_024_2013,0.9167651929999999
753,VMM,P11_024_2014,1.0
754,VMM,P11_024_2015,0.999727965
755,VMM,P11_024_2016,0.612290696
756,VMM,P11_024_2017,0.775217303
757,VMM,P11_043_2008,-1.0
758,VMM,P11_043_2009,0.9985661029999999
759,VMM,P11_043_2010,0.9967335509999999
760,VMM,P11_043_2011,0.9994108979999999
761,VMM,P11_043_2012,0.978825794
762,VMM,P11_043_2013,0.42554809299999996
763,VMM,P11_043_2014,1.0
764,VMM,P11_043_2015,0.999729144
765,VMM,P11_043_2016,0.99552795
766,VMM,P11_043_2017,0.9984455959999999
767,VMM,P01_003_2019,0.945547362
768,VMM,P01_010_2019,0.999702381
769,VMM,P01_015_2019,0.997861289
770,VMM,P01_029_2019,0.9079247429999999
771,VMM,P01_037_2019,0.795130795
772,VMM,P02_004_2019,0.11497180300000001
773,VMM,P02_008_2019,0.996081977
774,VMM,P02_030_2019,0.639733444
775,VMM,P03_005_2019,0.999227998
776,VMM,P03_017_2019,0.978939355
777,VMM,P03_036_2019,0.691721788
778,VMM,P03_041_2019,0.988679245
779,VMM,P04_001_2019,0.891801593
780,VMM,P04_020_2019,0.999672453
781,VMM,P04_027_2019,0.9986613120000001
782,VMM,P05_019_2019,0.926610492
783,VMM,P05_038_2019,1.0
784,VMM,P05_039_2019,0.884388807
785,VMM,P06_014_2019,0.7236483859999999
786,VMM,P06_040_2019,1.0
787,VMM,P07_006_2019,0.989263804
788,VMM,P07_021_2019,0.6851091420000001
789,VMM,P07_022_2019,0.998658078
790,VMM,P08_009_2019,0.99560837
791,VMM,P08_013_2019,0.999236835
792,VMM,P08_018_2019,0.986429433
793,VMM,P08_023_2019,0.994180704
794,VMM,P08_028_2019,0.382422803
795,VMM,P08_031_2019,0.980797637
796,VMM,P08_033_2019,0.9997429309999999
797,VMM,P09_012_2019,0.9994361429999999
798,VMM,P09_016_2019,0.998588767
799,VMM,P09_025_2019,0.999505318
800,VMM,P09_026_2019,0.998658798
801,VMM,P09_032_2019,0.998910675
802,VMM,P09_034_2019,1.0
803,VMM,P09_035_2019,0.998738648
804,VMM,P10_011_2019,0.887104283
805,VMM,P10_042_2019,0.060434314
806,VMM,P11_002_2019,0.999201065
807,VMM,P11_007_2019,0.999212392
808,VMM,P11_024_2019,0.901904762
809,VMM,P11_043_2019,0.9994871790000001
810,KMI,KMI_6414_2019,1.0
811,KMI,KMI_6418_2019,0.757190265
812,KMI,KMI_6431_2019,0.0
813,KMI,KMI_6434_2019,0.9990888379999999
814,KMI,KMI_6439_2019,0.934673367
816,KMI,KMI_6455_2019,1.0
817,KMI,KMI_6464_2019,1.0
818,KMI,KMI_6472_2019,0.9630263609999999
819,KMI,KMI_6477_2019,1.0
820,KMI,KMI_6484_2019,0.867185657
821,KMI,KMI_6494_2019,0.992891882
822,KMI,KMI_6459_2019,1.0
823,VMM,P01_003_2020,0.999133449
824,VMM,P01_010_2020,0.9994487320000001
825,VMM,P01_015_2020,0.9976573940000001
826,VMM,P01_029_2020,0.9427627959999999
827,VMM,P01_037_2020,0.9670043420000001
828,VMM,P02_004_2020,0.999637812
829,VMM,P02_008_2020,0.9976730659999999
830,VMM,P02_030_2020,0.959123223
831,VMM,P03_005_2020,0.9989761970000001
832,VMM,P03_017_2020,0.998420637
833,VMM,P03_036_2020,0.994136617
834,VMM,P03_041_2020,0.985995999
835,VMM,P04_001_2020,0.90433165
836,VMM,P04_020_2020,0.9993410209999999
837,VMM,P04_027_2020,0.998592739
838,VMM,P05_019_2020,0.9627894159999999
839,VMM,P05_038_2020,0.998722453
840,VMM,P05_039_2020,0.998939555
841,VMM,P06_014_2020,0.37497142899999997
842,VMM,P06_040_2020,0.998773006
843,VMM,P07_006_2020,0.9047463179999999
844,VMM,P07_021_2020,0.983739837
845,VMM,P07_022_2020,0.997999428
846,VMM,P08_009_2020,0.998915989
847,VMM,P08_013_2020,0.99862069
848,VMM,P08_018_2020,0.937750385
849,VMM,P08_023_2020,0.949424591
850,VMM,P08_028_2020,0.9296465970000001
851,VMM,P08_031_2020,0.9311193109999999
852,VMM,P08_033_2020,0.985066667
853,VMM,P09_012_2020,0.904043452
854,VMM,P09_016_2020,0.972396487
855,VMM,P09_025_2020,0.9983370290000001
856,VMM,P09_026_2020,0.9956535240000001
857,VMM,P09_032_2020,0.998132005
858,VMM,P09_034_2020,0.999133198
859,VMM,P09_035_2020,0.9970264640000001
860,VMM,P10_011_2020,0.737628177
861,VMM,P10_042_2020,0.0
862,VMM,P11_002_2020,0.9961910340000001
863,VMM,P11_007_2020,0.9594736840000001
864,VMM,P11_024_2020,0.998729352
865,VMM,P11_043_2020,0.997937537
866,KMI,KMI_6414_2020,0.981448763
867,KMI,KMI_6418_2020,0.965336821
868,KMI,KMI_6431_2020,0.0
869,KMI,KMI_6434_2020,0.9970990470000001
870,KMI,KMI_6439_2020,0.99705635
871,KMI,KMI_6447_2020,0.994482173
872,KMI,KMI_6455_2020,0.993914036
873,KMI,KMI_6464_2020,0.9958753440000001
874,KMI,KMI_6472_2020,0.988156921
875,KMI,KMI_6477_2020,0.931034483
876,KMI,KMI_6484_2020,0.9805068229999999
877,KMI,KMI_6494_2020,0.922819972
878,KMI,KMI_6459_2020,1.0
